16 424706
124699 316394
641 447588
144241 342915
0 464678
158222 342773
16 443938
194635 289267
219 417313
134673 332903
0 490121
145210 302367
16 465370
145178 288810
2878 465197
176381 339332
14070 461428
204683 287935
16 459609
173616 276787
7000 423092
172200 305200
23800 463260
165200 291674
40282 375254
56636 421058
60299 372351
0 481201
154272 355227
55528 435642
80966 346376
0 456430
106502 388792
0 441954
128092 351504
206 415458
137162 317452
16 474071
184916 297577
214 448625
129858 322485
0 420598
151200 311512
39 380898
180616 283133
2816 487619
208600 237271
14194 441052
104111 372654
2816 477885
184816 303004
9871 457033
166954 328823
32268 400398
196016 284200
28141 459465
121816 337784
84493 357498
187654 272363
95570 353350
16 485069
110902 305947
16 455548
183465 272337
252 472052
190113 299633
62 445752
117642 362712
0 479396
151258 334957
16 469719
143063 337819
32 433539
78416 384946
16 436152
144181 354250
77 461923
149800 298164
1519 305108
191800 261543
0 445428
191765 308980
14087 433164
173178 351183
14132 460024
210000 320748
5748 481472
130253 399774
15771 413268
203012 290286
60182 401710
1252 473200
30948 366513
127520 381222
88223 383686
128816 356190
110687 352851
386 470424
145600 327940
16 487157
148500 311835
0 488915
154023 334330
0 475291
177423 313945
6847 471961
116216 344485
0 323894
170800 292556
14197 455384
208600 276507
3677 406428
208726 284200
2874 493505
152600 286287
14116 407826
155493 316293
4194 367650
124600 348366
63107 434432
0 474642
92471 345652
0 493207
124658 318707
16 489212
142158 342589
244 455709
170836 169087
28 463844
141458 294314
16 473016
148436 329112
16 471178
193263 287630
16 507090
106448 335767
9682 544692
197381 303786
0 465989
173600 273962
14087 507709
212765 308345
14000 432543
206175 296449
14071 426054
179200 298169
14482 351549
119000 360145
23842 384519
88075 439654
14087 427003
4028 365543
81103 280375
22577 311244
78751 269299
204 381908
144351 308085
16 462405
162442 312118
1290 470746
156852 323258
16 536109
159642 232724
25216 375949
134032 124315
8099 403701
190677 230868
17766 414156
165165 295139
14058 348396
233765 239642
14087 264520
13991 452810
233825 243684
175211 299452
92432 246614
281365 193200
14335 425394
228216 254367
39535 461697
75616 491996
19951 441438
173600 352146
322 457324
16 529449
41406 466288
12 352870
112141 410360
32 468364
166436 330364
0 417673
131936 394586
16 503880
140306 327479
0 513055
143122 381557
16 509441
128828 353440
0 502108
164026 344215
16 491387
182335 243367
1416 499335
159565 342754
14093 459656
206790 263458
1400 474520
187565 236144
1400 381988
197416 268800
4216 480340
151945 365945
322 447245
154000 305686
55098 417781
59571 351446
53357 404431
112000 385000
66543 370031
16 458547
19964 374598
16 490347
98300 330751
0 472950
165522 318431
28 453325
169735 297547
32 494454
163779 323914
32 476408
268702 186959
16 539141
149800 275031
4232 516648
193328 273174
14306 487016
239400 194600
14366 478089
6239 460981
243600 112869
64735 246167
0 475205
204 458766
173565 271679
213112 90687
266016 123200
16550 309818
16 553780
16 536668
16 264600
47 275800
32 541638
0 520129
16 461984
31 417621
0 443800
0 587576
2634 590226
16 582073
0 471674
16 493198
16 411104
0 431200
50 525538
16 417532
32 567918
32 564600
0 593169
174 566643
222 426859
190 542889
174 566790
0 554547
16 510542
0 458757
16 532578
0 543987
16 565262
0 523265
16 469106
77 545287
16 540591
16 523605
12 541487
0 379931
16 516784
16 546664
16 534040
16 562584
32 292600
32 563141
16 505504
0 541420
16 520285
16 572132
0 575310
0 513033
16 516976
16 368200
0 569509
0 481249
16 547339
28 541532
32 551741
0 504457
93 581891
0 576474
32 576136
0 547638
16 459245
32 531732
16 497697
50 527253
16 514807
0 103771
0 351400
0 527718
16 507580
16 574597
16 379400
16 572835
16 568923
28 459101
0 431200
32 546841
0 527375
77 590425
0 556768
32 488409
2224 341440
17239 266062
16465 381249
74696 313895
51543 398457
2188 419909
1453 486822
69 353900
15134 305849
38808 287360
926 415325
7498 379152
17117 389200
16 446878
0 356631
52912 373021
85472 253871
15056 323062
12719 318795
3062 343912
1127 346889
711 475298
382 531370
2292 446674
16 499124
16 547531
2282 455215
16 526127
17336 469956
19217 408291
26309 445253
50 555588
12 500140
1491 476314
16 556354
2950 513544
20 520705
0 453471
966 504481
0 256065
0 498416
0 509744
0 503668
952 472068
28 406272
0 529018
0 496856
35 477784
16 520746
101 248822
741 418628
12 463400
226 446481
0 472524
0 569652
174 473488
224 549688
1175 425619
214 524230
0 314335
44 509600
16 478093
0 503438
0 483560
16 141669
0 477400
0 388835
148 471918
16 492406
0 403200
0 457471
45 511171
466 519440
16 503231
16 489056
54 490743
32 465472
16 478994
0 458597
63 331719
16 473894
16 483648
44 482604
675 468873
47 493238
53 466861
16 478189
0 532062
16 462115
47131 371587
67903 327601
16 463175
18600 477068
16 516102
0 278600
16 467932
16 448790
1423 450571
10776 366363
36906 418104
0 484751
16 495243
16 531103
0 526097
50 117809
0 516600
0 566707
0 581598
28 545957
28 462219
32 512479
32 584702
0 577256
32 434176
16 512089
0 575392
228 571629
16 532444
44 567513
0 224687
16 476017
164 484978
16 436864
0 417200
0 419284
16 519924
16 491901
16 513215
28 408229
86 523393
0 564834
0 500864
398 525575
6580 340554
16 519104
16 521787
0 532037
0 512042
44 476271
0 387491
0 530511
45 502098
16 481080
16 384277
0 477276
16 475318
16 533879
30826 441968
442 388374
3230 543068
77 559305
77 496811
55 486748
73 491039
0 514461
51 549976
13438 429300
1546 447252
16 503079
16 492925
20 510297
0 503194
16 461029
0 331800
578 533360
16 518649
16 552422
84 551334
0 427479
16 575076
16 565401
16 558401
0 549927
190 340225
174 366800
264 604802
0 512819
16 527445
34 455038
16 543200
0 592365
0 475193
16 437336
16 558245
0 526115
0 600757
16 497841
16 473699
0 542731
0 551464
16 573281
16 586046
16 340597
32 541514
16 501102
2129 523344
74 427410
0 513323
0 434217
16 513559
0 486497
2226 528630
30683 374161
16 466275
16 544586
573 520457
28 421667
55 503471
0 463880
55 464800
16 526400
16 478171
0 538193
183 473110
16 499837
28 513491
16 547411
0 474176
16 366198
16 501200
0 527800
2586 474771
16 427218
2552 523156
16 538709
28 490034
30553 383377
65805 334733
593 416719
0 505865
20 519304
32 456255
28328 373794
62667 383596
835 508285
16 557511
16 549118
958 516864
16 484813
2039 506879
16 564736
0 534371
16 396200
16 561846
16 472533
5475 356425
1524 473692
38720 372535
0 256128
10945 455349
0 439793
34 587128
8765 487232
4871 542218
32 515121
16 551800
0 556889
0 536247
0 509535
16 580287
16 583742
0 540772
16 578401
16 355358
20 431223
12 231000
16 591612
32 148485
16 463928
16 411359
0 435298
24 536565
20 484855
16 368200
4544 303627
43174 323520
5963 307139
7417 315226
34103 424989
16121 311543
5183 473371
352 447288
16 412162
896 440740
350 480391
83 459495
0 486222
0 390317
0 253400
190 483000
213 490237
106 460605
20 464175
69 505589
16 530774
16 507810
0 511342
0 434238
16 520800
660 516335
341 516470
54 488935
35 528688
59 501798
0 483030
0 474611
16 455829
0 490235
51 466737
9144 470546
175 496857
32 411699
16607 426666
55520 424279
50237 312265
5010 419396
0 466172
0 394800
16 460723
16 483020
0 460796
0 461981
34287 425140
76153 297557
87970 238207
16 463627
731 480682
16 483485
16 537680
16 453802
56 526184
16924 414517
31578 421925
126 493017
16 497279
16 418056
0 497012
0 467851
351 350075
0 553000
0 503796
0 450525
67 477883
16 469316
16 526169
16 501924
16 455281
36 464132
50 578564
16 537101
55 543964
16 431497
16 508934
0 465558
16 531863
16 479631
0 525189
16 498388
593 477142
16 511170
16 572713
0 518415
16 546895
16 501874
32 496724
0 539496
0 535909
32 513806
16 510231
16 509959
0 538097
16 506029
36 535841
34 500073
0 544025
16 374272
16 536664
55 559131
0 530161
16 546378
16 536810
12 509853
32 487245
16 537541
16 476401
39 465010
0 526529
0 538203
16 478647
24 542783
0 435520
16 483339
16 523867
16 492897
0 527461
16 415538
0 468315
50 534448
0 536954
16 536341
16 458004
48 545974
0 514521
16 467402
16 530444
190 520607
174 474925
16 476039
1417 341146
769 437925
78 438973
16 530460
1567 532240
16 525549
6822 498610
25216 305673
5457 341150
5131 257308
5625 256658
29306 331740
207046 220769
239738 216885
79741 356043
16 446820
163874 318299
138 369386
150025 330414
16 451608
130300 330303
0 400094
141481 327050
16 502884
152654 314643
16 482425
127231 356110
16 386790
152581 350936
16 441826
180753 275286
4228 492239
254628 238595
5600 471068
201616 244898
2989 456794
203714 194600
0 443027
156986 315605
22516 430415
140040 346161
42042 348040
145600 312480
38922 407179
16 420389
63071 363233
0 459181
84087 363904
47 509762
116200 336670
0 489416
161012 279241
16 478974
148530 315390
0 451828
140037 331987
0 443908
190504 273734
0 477028
131616 318435
204 464078
277165 156800
16 440442
179181 250535
14146 492000
179216 279270
14226 435706
214165 308681
6675 454263
168016 323968
3902 463495
218738 236827
0 484106
149816 309326
47633 431373
113416 252104
71504 384324
32 482646
84060 387478
16 461425
121889 390225
0 385280
124638 335683
16 482636
137254 338189
16 418879
142765 305120
50 500811
169425 299029
16 442410
152680 337943
0 400756
124548 337499
32 455687
152565 280590
14000 438826
135800 343843
2941 494846
178778 345353
12869 444051
342965 141400
1460 499918
200216 261779
12673 488884
154000 325447
58854 416335
163800 317793
5404 421576
134400 359881
8412 433275
0 484563
93809 366949
0 513905
99416 368958
174 506648
112234 331302
174 441344
149800 291925
32 458973
168038 312381
16 426073
155490 335056
729 467378
151273 346265
453 431214
147044 307634
16 470901
151165 298968
0 484233
169332 319307
2861 493344
200277 285922
2860 519375
251981 208870
9860 504780
358400 105000
2654 511772
200216 278008
2764 503668
194600 334850
19962 434825
172200 341211
49016 453635
117600 366595
80396 361395
53845 399609
106025 362404
0 499502
79860 377552
0 507041
89644 255887
16 491699
148614 303528
3549 527585
228360 244624
16 504029
166095 316047
16 503990
152625 290393
11325 402706
166599 324610
16 445792
173194 288897
0 451582
167594 289983
7089 487621
211365 285253
1204 419747
200200 268659
14105 330361
155365 306162
7105 465595
155400 351321
1460 469388
137200 242229
28000 417217
128816 337547
88477 341552
0 499529
71502 326246
16 484842
109200 349732
16 477811
140009 285088
16 430771
116278 260125
16 479392
159673 316601
32 459857
138285 299048
48 453414
126073 287343
185 469231
129014 333156
1416 354535
176400 271132
12785 435214
194178 304855
15786 331050
245003 142060
8220 451595
203016 333665
4004 444609
179216 263169
14073 462568
278600 172200
14232 409252
64416 434396
105073 354893
50 479827
121889 304109
0 455973
147000 293639
168 503590
141356 309320
0 439223
73281 330367
0 472347
119060 345148
1115 411279
134502 316070
16 433586
177838 314383
152 454962
174622 261905
16 404776
215768 289232
4232 454201
194632 269381
9572 478438
171006 322684
16889 470334
145774 327108
15663 437973
77012 396043
54433 442774
0 472911
77000 334873
62 456743
65861 356230
0 482905
120756 332245
146 417479
55711 200234
85361 208015
121340 151056
30479 308257
94185 205629
35785 389354
153465 301490
13277 314914
203219 206619
51141 303178
156772 210970
6780 331809
185816 283932
0 454744
211400 248473
14181 489834
193216 282089
0 465641
168035 231930
2964 449026
141416 400093
25403 457851
177812 277428
99384 357450
2656 501097
71444 371862
32 472132
128816 356101
16 464255
140737 335886
0 476037
105372 342431
28 509843
121844 289946
932 524897
194296 319518
0 479365
171867 321519
470 407656
143834 293675
16 451511
190801 305349
44 472398
180581 292695
2816 476238
192659 252541
9905 434983
173616 302842
8525 438999
25200 446121
38402 415684
128816 324019
36888 403286
895 427920
61317 354564
165200 272766
59156 388945
1274 446314
71525 317182
0 460822
110934 330208
636 424725
113368 313164
28 443307
138688 335189
0 484608
164266 265860
152 474402
117660 336509
0 501066
122765 319491
152 420370
134172 351395
0 427720
170765 296241
0 450554
193165 163543
12725 452650
206794 265978
10048 441250
217016 265242
9902 397345
183400 308032
14118 441697
119016 339455
44 408550
134416 280478
7413 432901
108018 275583
50163 400110
4499 485399
80827 343332
1237 473211
97858 241953
9902 457769
187860 275909
113056 344768
151502 287762
6787 491344
173974 312925
16 464259
362908 142658
16 484174
7510 443165
221726 155074
185114 232308
174 454016
210251 269791
16 489836
210017 316819
0 392118
210000 227820
16 459906
196125 234409
11820 480466
156543 310142
14185 232320
41981 379583
99903 356277
151177 290650
354 453709
168016 290062
12725 412389
159600 265358
1400 468514
263165 176833
28032 428020
16 466081
57821 349127
0 473716
129137 173511
165200 303889
127724 337301
729 496001
126193 325485
16 480646
140000 349812
222 482547
126308 344941
16 415744
149925 312447
0 482784
166934 303464
16 496911
155766 237825
32 383335
132965 330929
32 432934
134365 320691
0 482316
182978 265327
2740 483515
170014 269788
14337 464383
252000 233434
9536 456935
172200 276338
3108 453056
112048 348260
57753 328687
210000 268433
50470 386333
16 456251
77337 360649
32 488706
122124 372337
204 482841
119308 348220
436 450730
112626 328050
0 462584
117908 314130
0 477264
168445 269335
16 381932
157399 306178
198 502897
183377 286089
12700 485569
84016 363315
2020 442837
186165 300858
11524 463353
191816 291839
14353 296444
197400 252490
55940 426460
28999 443420
67200 424329
16 329580
11284 409542
32995 435055
110966 378936
16 453705
109248 362013
204400 277578
111866 324265
16 474789
148468 300561
0 408153
124953 341140
201 469323
149666 300289
168 381348
149235 310718
1661 485397
187540 204063
5539 431634
195151 268607
132162 351985
14342 459081
207020 174209
210357 252101
0 433750
208581 266313
16 472498
169400 264092
14624 459282
303816 198841
7016 478078
19947 476607
21811 485835
190 455392
74534 416482
184800 271522
67456 449977
0 491725
113737 364419
0 439098
213118 248580
0 479319
197315 301165
1424 482907
69200 340211
803 504641
158549 350793
16 497363
130540 378230
0 445522
183811 332732
16 519314
171108 381594
332 495754
297195 177129
761 529461
179836 303534
0 491313
187565 252913
0 538825
193216 250545
8737 452815
180600 303559
11524 408384
151456 165200
14337 464189
196000 262121
4428 461987
149816 257745
5937 441326
161000 301360
33969 418372
20 324823
50737 403952
138616 345507
29340 431266
16 477781
81553 406764
16 466293
34021 296203
16 464656
137465 352694
16 460921
126324 281416
5272 393784
162934 285024
32 467406
101166 370515
16 454406
231308 242998
32 462625
136153 354655
16 465071
144808 233495
31562 252230
363528 119441
7231 238558
154672 229737
18841 470925
233765 184800
4441 486173
196000 286790
6236 455759
180616 321592
15941 420228
200200 300262
3044 445769
121800 341546
7016 437284
127420 315904
51957 392798
0 427244
33600 395623
16 480245
45169 367622
16 491044
118738 302559
16 481756
124024 337482
232 361154
14353 455656
152924 335515
116469 325396
340 448065
97007 262837
40762 330664
267126 187156
138313 280829
183719 201929
237585 453171
135089 272109
152 496060
158473 281520
16 344400
1218541 136892
2544 466685
188220 278868
138 465866
190055 245249
0 443157
351449 219830
1416 448032
190416 314680
66661 333910
162461 303267
1294724 378514
157157 325394
13864 348689
281126 149988
7876 393869
49737 330202
404 400380
96456 374028
1156439 178378
134422 297676
111202 310776
16 476254
88508 304653
601082 371801
123656 283773
62 446507
134933 254318
293565 440412
123553 316933
3940 499498
132938 327241
487 451272
812916 213577
168 455935
153981 303537
201 453026
207165 262176
530118 255033
16 474691
0 446365
0 432970
1898437 354964
0 458985
0 472298
0 448701
16 473809
138 475499
586 471202
527325 400585
16 468247
16 451003
0 451770
198813 455584
16 481796
16 469220
32 461942
21622 509567
81 471230
156 481813
21 464521
0 469431
16 498903
183 372571
81 496036
61 462050
0 455508
28 509629
0 487670
0 485860
0 432565
16 465620
101 459867
0 452837
32 443132
2899 323343
876 386532
54962 317811
7199 418039
5543 308353
5170 339671
14113 274652
23179 269221
14800 291775
44185 321498
133150 315465
55426 283223
7367 241754
437 203355
10303 211852
156429 182510
156767 272049
1400 463790
166874 308560
70419 358627
369 455355
126225 344213
32 463188
7089 461786
117673 303894
21411 447613
124616 330946
16893 436290
0 446135
56067 376480
188 438742
63384 418376
50 494069
40675 345487
354 445376
116273 330461
80 463983
137244 329408
32 482755
170809 283298
0 480548
154118 323087
254 367892
154071 324343
338 450102
161060 280646
152 458948
121382 275134
0 422627
238604 201007
16 452893
182028 253670
2800 396414
200200 260760
2158 460151
161823 319453
12582 389549
201616 209113
25273 431343
135800 331133
47913 347966
3714 415226
107918 307132
162190 222253
67316 320567
584 418950
106185 242784
66961 273533
117826 275859
65411 324490
502434 222092
21 349331
24993 349433
105075 206258
150086 235581
0 446759
109552 303671
16 340534
120745 246048
18901 484088
162425 319720
6091 451524
248640 137819
0 385416
158254 200394
2758 307472
173600 215230
124539 246564
375576 287376
3737 370292
177800 205964
1444 417260
185109 260896
1448 403172
149800 250928
7065 415953
139072 270422
249971 428273
173967 301816
29687 438777
214 435079
57769 392269
651 470143
151273 312362
50116 457759
102234 350574
0 486125
824537 201776
16 434427
144256 297539
16 368266
136002 283822
0 395948
133060 249598
16 367328
135729 274724
85088 359012
1343348 184768
1686 393293
209363 225983
2553 469612
216248 139085
22981 337967
196460 100098
1041817 247407
303220 176794
18158 315532
147584 243832
478 336145
341 319714
605931 238311
180616 177913
50464 350283
19666 459784
43400 374664
201 412286
8518 404300
154073 320892
146938 362295
140 436030
21978 322775
32585 435363
127625 348817
0 494154
126823 307396
494 365990
82619 282910
112666 418338
126865 275434
35519 337330
212371 120972
91550 350138
156168 259031
14412 349668
177971 294078
52 507445
147016 285936
0 442075
175042 217049
814 420887
178253 268348
1598 509747
212765 283185
2816 485821
484925 258062
2800 377515
187616 293239
110460 435658
133021 358759
19673 424626
16 471675
63044 375547
174 487177
19774 401722
210 537357
187847 269701
32 457725
165267 307476
286 497702
176473 290814
0 459138
340036 357794
0 506773
139095 348876
3029 490518
148641 353067
0 414853
166674 338297
16 447028
172267 347085
16 476593
137273 296994
16 389400
166676 225872
3089 453682
170765 274273
21676 420035
189201 259585
138865 437695
200200 235630
12741 439221
176416 284367
3876 453404
148416 300401
22220 438455
121800 334997
37850 426775
0 415934
71802 417056
16 469584
121838 292988
161368 329215
50400 313449
141 430490
145420 304129
2261 459720
191902 307087
0 429952
147720 303805
16 449759
130273 316642
887164 417816
169454 261510
16 465511
145644 330305
0 476678
138949 289217
50 434803
201600 243408
7165 398920
309469 99400
7293 412631
1614 474533
100832 347071
107431 272523
16 418109
128873 316240
213 351836
149228 231435
745 428458
151181 282650
77 453771
168000 211109
682 411319
211416 211281
1648 443766
172216 275267
58759 419632
140390 339550
56141 415834
16 486445
51860 418574
853937 409093
74273 373007
361 429143
110741 340964
0 486466
105073 380346
0 464029
152644 304148
381 413000
155518 314991
0 432425
145673 273497
2078 489732
151326 305111
121 449240
145609 317441
0 486329
166565 294293
52 453412
175000 291818
363 466730
203048 224294
44 475351
197400 241572
12723 482490
180662 284713
5673 464720
137200 316661
37873 421188
0 489320
67260 397901
0 459718
78768 365260
32 505400
116200 354406
32 502574
141354 347466
190 488509
138559 331474
1274 499101
126218 338927
16 455558
142920 319999
0 455932
86860 336240
16 458564
162502 282567
16 452458
197450 282080
8400 473338
173565 267405
1627 403937
342349 144133
3318 472357
166600 266851
5753 427317
152616 276281
3215 459657
135800 302341
14089 429459
52383 431926
51058 440109
0 497310
81273 362335
16 476372
91000 361602
0 479181
124568 331710
16 484829
121370 329137
0 485076
158505 315086
16 401120
138881 333754
16 484971
147060 343933
335 463029
168073 288998
0 470512
155416 288766
0 473354
210103 272361
1516 483058
200165 277720
10069 459543
253365 159600
1652 447510
179200 306631
14060 429001
207216 282450
10010 464784
139966 370331
59297 388480
3750 459579
51235 413443
16 470046
139942 329887
34 483785
166689 300406
16 492324
141473 337249
16 523728
191934 281402
16 447083
179537 289331
56 473215
183754 236105
2126 468398
248604 256552
16 486256
168839 321585
334 495191
120705 279905
803 450883
184378 235638
3921 454732
207382 203063
34635 297473
165260 223935
11485 291156
160431 111654
29849 354838
169125 186053
33244 308626
139370 340413
28324 373324
119000 350976
57689 440949
208 450032
133394 248855
0 432147
131902 306034
16 429381
133331 208910
62361 406260
120769 339667
201 444734
143124 318246
16 458236
151518 306579
301 465949
129137 307051
375 461571
132892 331521
0 462937
180927 268198
263 448180
166565 291660
12869 440581
190365 293792
14157 456131
186636 262119
3140 430343
176432 302489
3325 445501
165374 339251
2403 428220
65770 258373
140043 370052
203281 252601
29669 415206
398714 94375
87533 442349
209397 263836
173736 406194
181471 281747
32285 461873
126670 362797
35498 430639
3197 525528
42710 407927
0 446282
117756 349715
257296 318193
139344 208187
0 457293
113541 304089
598775 423609
176814 259548
16 466219
170105 275546
16 460070
150138 283609
823 421852
348440 234350
39 489553
134400 331579
12 425809
193181 282796
14454 417544
228216 229819
191324 463861
194632 310809
10109 451128
148400 320299
20033 437297
861872 254821
50758 425651
60216 407073
90010 377836
198 461412
109538 324545
0 461733
139013 318238
0 451721
156454 319897
0 477577
148445 307981
0 480399
511138 279774
32 448829
220109 115887
103 436012
158509 316705
16 440550
142850 324197
32 460380
121816 285111
167 452331
188211 246121
18415 465013
169381 284919
3421 431561
191800 287968
290535 477962
107800 356041
14012 450894
179887 282364
23496 393922
144200 335412
37941 398680
47307 460066
39691 401358
16 521209
80154 391847
0 451958
116325 324404
55 345800
1581 431234
149800 302982
70338 348054
2157 450086
95216 357327
16 477315
113695 335813
16 498131
105309 338653
0 525697
164252 315932
16 487780
150109 342656
32 492338
122183 326109
28 446175
147367 322156
65 485163
178402 271614
0 430540
193211 260694
16 471927
200200 229512
10069 441544
173636 300871
7325 484833
119016 282476
26813 410734
53833 416040
96172 364077
176416 276619
85725 390212
254 481759
123683 322828
194 470539
129283 321120
28 445440
138909 324695
16 467447
147069 316621
16 457778
138565 315094
0 480172
129138 322232
0 465524
169674 302645
12 467965
169578 288746
0 494859
180616 273637
1400 424802
148400 314384
3154 437417
123216 380106
32989 391076
121816 344990
71537 346050
20920 402504
319250 272589
16 427418
93816 332136
209369 430875
85501 349950
0 405762
131925 323809
204 463746
139977 318618
472 444946
148850 300419
16 486108
231559 245754
1220793 346476
123538 295369
16 451688
137503 308447
0 450019
187813 247300
183 443744
211365 215847
163 484374
194616 238642
1290 428548
170800 279810
0 427530
143001 309436
263319 348108
620295 256770
23885 392828
114816 341842
60567 362036
127115 344386
42890 425829
16 464471
29709 392526
209 461857
61600 350529
103 417693
122138 300625
0 460574
128104 288311
207102 398696
233967 251105
0 461060
122029 318974
16 453724
141709 292511
424 487562
149657 274207
0 459906
147332 179460
191857 2487
16 1320
35283 1167
389307 4761
20126 5706
1863873 9282
967 797
152 0
59 32
2108 4880
10986 733
50037 16816
337 94
372 119
16 0
64 0
2251 1674
0 0
0 23
72 46
16 0
16 0
0 363
4674 1183
1714 302
67092 19239
116336 11324
109790 61412
133371 12352
3794 11362
256 5436
32243 5171
164 0
328 0
16 23
60 1350
660 72
31 0
0 699
232 186
31604 19610
30914 33642
484 4029
32 0
210 5383
207 3049
5432 9825
1240 7667
0 23
1098 1131
3707 4047
225 1159
429 2486
7890 14499
65 0
44 0
0 149
6961 8894
362 6327
78 0
2515 1200
31 0
63 23
4603 3605
49 0
58077 13815
81287 11409
17210 16477
22068 49440
1041 5155
792 5526
25839 4877
26462 11717
199746 27661
294164 39672
373264 10099
185462 18754
225718 38850
13730 6468
167605 7512
2758 3840
182140 2461
21402 2888
157970 6300
28898 4116
140562 1329
14932 1329
200321 2484
178021 3806
13862 1329
165745 1132
13701 6807
180654 4874
13923 3007
174548 2499
14877 1352
161503 2461
176238 1132
15908 2461
141317 0
180880 2583
1982 2984
163320 1132
8755 1329
154595 1329
168216 1132
122014 2461
323 0
144952 2570
1003 0
174572 4116
2453 0
196473 2535
3386 1329
159726 0
52024 3521
1939 38
153781 2461
40056 6825
142755 0
139487 2461
982 0
167577 2579
2250 0
167053 2461
44597 2461
1286 0
64653 4132
3138 1259
132485 2461
140082 2356
187328 2461
2076 1329
220809 0
175867 2461
3656 1514
171366 1262
14460 1404
158216 31
96735 2498
3195 72
167883 2461
337 711
166958 2461
322 1329
169973 2554
184302 1132
52924 2535
1056 171
93253 2632
2427 171
171993 2632
2034 0
161432 2461
18271 1403
160922 0
92156 2461
1354 0
117588 2461
2956 38
158434 2461
2399 0
153400 2461
2314 0
192774 2461
5200 1449
176016 5061
17852 2461
144848 1329
215087 1730
169663 3172
1023 0
167421 2461
154883 2461
1321 1329
183445 2010
15336 1329
154879 16
38083 5019
128727 0
102714 2499
1319 0
131279 2461
1008 0
169473 1132
5880 1329
155748 0
43936 2461
87047 139
183020 2534
3099 0
163479 2461
667 0
171505 2461
1575 4158
164640 2461
17033 2461
159221 0
18335 2477
154414 139
70033 2461
4536 0
172784 2626
4004 38
163472 2461
4760 0
16046 2658
174877 1132
175511 2461
2482 0
156080 1132
4516 1329
156832 1132
125729 2461
5513 121
163720 2461
4405 0
175549 2461
47177 2461
2086 0
129790 2554
5976 75
127932 2461
2087 598
150429 7219
1335 1329
150972 1170
16782 2477
202130 0
174590 2535
1649 0
173730 2461
12541 2998
178149 1221
76230 2461
3631 2362
119492 2461
1922 0
158991 2461
1606 1329
161099 1132
116042 2461
669 0
165838 2461
683 1345
157246 1132
166478 2461
1010 5525
177309 1132
64253 2461
1104 1329
165387 2579
173375 1303
165012 2803
337 1500
173041 7015
118499 2461
978 0
167833 2461
1063 0
168013 4223
1400 1329
161409 1148
63185 2461
680 0
175943 2461
507 0
167180 2499
5029 1329
160396 0
51763 2461
764 0
162899 3059
164051 3911
0 1329
157730 1132
164714 3806
150613 1892
16759 3327
140765 1400
232910 2461
734 1329
174438 2461
169348 1132
33809 2461
132487 0
149762 3790
180960 1132
17946 5093
144862 0
169565 3790
161983 1148
15163 6646
150171 0
174708 4489
15596 2461
136112 0
165405 2461
152756 2461
666 0
168517 3238
16347 5652
133756 6255
100874 2761
663 38
178200 3160
1987 2856
160935 1132
14765 2461
150968 16
10429 18583
55043 30551
545 18894
0 710
204 0
31 0
0 0
1424 1148
12 0
52 793
1290 23
5553 11165
2486 5622
3822 6922
199 16
339 2743
25256 12218
232403 41676
246945 29324
192462 6451
598 22687
126793 12897
